Rated_(T/F),Number_of_Turns,Game_Status,Winner,Time_Increment,White_Player_Rating,Black_Player_Rating,All_Moves_in_Standard_Chess_Notation,Opening_Eco,Opening_Name,Opening_Ply,Game_Duration
1.0,57,0.0,1.0,15+10,1662,1642,4895,99,1037,6,1548.133
1.0,50,3.0,0.0,15+10,1673,1679,6096,141,830,4,1445.128
1.0,29,3.0,2.0,15+10,1668,1684,5014,81,1142,6,626.262
1.0,124,3.0,0.0,15+10,1694,1709,3686,62,619,5,2920.836
1.0,58,3.0,2.0,15+10,1600,1708,1876,226,809,5,1938.233
1.0,97,1.0,2.0,15+10,1699,1621,4539,108,986,4,2458.216
1.0,61,3.0,2.0,15+10,1691,1622,5749,63,947,6,1720.003
1.0,124,3.0,2.0,15+10,1830,1698,4623,95,1020,14,2718.643
1.0,65,3.0,2.0,15+10,1601,1710,4571,108,1013,5,1409.527
1.0,32,3.0,2.0,15+10,1703,1587,4272,90,1097,4,712.876
1.0,58,3.0,0.0,15+10,1597,1695,4622,113,1006,10,1541.071
1.0,14,3.0,0.0,15+10,1716,1637,7178,188,413,6,310.257
1.0,85,3.0,2.0,15+10,1720,1726,2830,224,798,4,1669.073
1.0,53,3.0,2.0,15+10,1719,1610,8916,62,621,6,1260.141
1.0,51,2.0,2.0,15+10,1710,1645,8373,179,646,4,1820.748
1.0,60,1.0,0.0,15+10,1723,1644,8993,160,149,5,1751.548
1.0,52,3.0,0.0,15+10,1640,1715,5254,82,1068,3,1132.738
1.0,31,3.0,2.0,15+10,1648,1728,8984,160,149,5,1238.505
1.0,15,1.0,2.0,15+10,1719,1655,7495,193,380,6,182.196
1.0,35,2.0,2.0,15+10,1706,1801,4232,90,1097,4,1547.963
1.0,60,3.0,0.0,15+10,1675,1687,1854,224,810,3,1580.569
1.0,53,3.0,0.0,15+10,1696,1731,7043,189,394,9,1809.003
1.0,88,1.0,0.0,15+10,1704,1685,6328,163,50,4,2046.954
1.0,54,3.0,0.0,15+10,1699,1594,7048,190,400,11,1113.911
1.0,69,3.0,2.0,15+10,1769,1698,4625,112,987,6,1212.014
1.0,92,1.0,0.0,15+10,1709,1718,7490,193,380,6,2546.323
1.0,26,3.0,0.0,15+10,1720,1693,7488,193,380,6,393.142
1.0,41,3.0,0.0,15+10,1730,1735,7217,195,439,9,1289.584
1.0,77,1.0,2.0,15+10,1793,1857,9648,143,266,7,1697.269
1.0,91,3.0,2.0,15+10,1871,1804,5240,82,1068,3,1909.966
1.0,81,3.0,2.0,15+10,1790,1853,8028,180,847,8,1333.067
1.0,59,3.0,2.0,15+10,1775,1754,9538,155,319,6,1613.698
1.0,29,3.0,2.0,15+10,1741,1792,4795,112,1109,9,352.416
0.0,14,0.0,1.0,10+5,1500,1792,4562,108,986,4,101.518
0.0,37,3.0,2.0,10+5,1500,1792,799,20,211,3,913.156
0.0,61,2.0,2.0,15+0,1858,1792,5008,81,1134,3,1522.614
0.0,50,1.0,0.0,15+0,1792,1858,6639,205,870,8,1313.393
1.0,55,3.0,2.0,15+10,1779,1703,5484,74,97,7,631.909
1.0,124,0.0,1.0,15+10,1703,1765,4870,99,1014,5,1885.706
1.0,70,1.0,0.0,10+10,1281,1427,6619,213,918,9,693.537
1.0,44,1.0,0.0,10+10,1454,1260,7532,213,918,9,485.417
1.0,57,1.0,2.0,15+15,1440,1347,3847,62,637,2,802.695
1.0,47,1.0,2.0,20+8,1053,1474,2812,224,797,3,372.038
1.0,36,3.0,0.0,10+0,1246,1465,812,24,213,5,636.154
1.0,42,1.0,0.0,10+8,1362,1449,8751,159,547,3,698.471
1.0,44,3.0,0.0,10+1,1255,1437,7347,193,428,7,690.328
1.0,124,1.0,2.0,5+5,1429,1165,4487,108,986,4,1272.289
0.0,93,3.0,2.0,15+0,1429,1500,9922,68,563,2,1371.836
1.0,99,3.0,2.0,11+4,1405,1423,5386,72,87,2,910.258
1.0,47,1.0,2.0,14+4,1348,1432,3973,81,999,3,782.637
1.0,73,3.0,2.0,14+4,1417,1260,5326,72,122,5,746.516
1.0,45,3.0,2.0,14+2,1395,1331,3641,193,380,6,1104.679
1.0,107,1.0,2.0,14+2,1370,1334,5883,63,948,4,1450.797
1.0,56,1.0,0.0,15+0,1152,1355,3478,0,1188,1,1458.183
1.0,74,1.0,0.0,15+0,1175,1338,2843,224,798,4,1070.464
1.0,29,1.0,2.0,15+0,1314,1244,5803,63,948,4,211.996
1.0,80,1.0,0.0,15+0,1271,1279,7631,182,699,6,851.173
1.0,24,3.0,2.0,15+0,1222,1417,7310,188,405,8,320.169
1.0,70,3.0,0.0,15+0,1236,1500,7594,184,1175,5,1430.246
1.0,61,2.0,2.0,15+0,1187,1231,8120,178,350,4,1481.499
0.0,114,1.0,0.0,5+8,1187,1393,8567,179,646,4,1179.038
0.0,44,3.0,0.0,5+8,1393,1187,8325,179,647,5,565.751
1.0,78,1.0,0.0,15+15,1195,1260,8184,178,524,3,910.139
1.0,89,1.0,2.0,30+0,1146,1208,8827,159,537,3,2691.626
1.0,74,1.0,0.0,20+0,1216,1310,5214,81,986,2,901.317
1.0,72,1.0,0.0,9+6,1159,1207,8301,179,647,5,1043.683
1.0,37,3.0,0.0,6+8,1152,1198,402,0,1204,1,478.151
1.0,19,1.0,2.0,6+8,1188,1163,3813,62,1203,2,260.619
1.0,37,3.0,2.0,8+0,1177,1172,8572,179,646,4,512.495
1.0,68,1.0,0.0,8+8,1184,1301,8571,179,646,4,945.777
1.0,88,2.0,0.0,10+9,1099,1176,10133,0,353,1,1985.288
1.0,115,0.0,1.0,15+5,1182,1176,8390,179,646,4,1627.166
1.0,30,1.0,0.0,15+5,1185,1231,7916,182,526,4,677.247
1.0,45,1.0,2.0,15+5,1219,1196,2100,226,809,5,1297.07
1.0,71,0.0,1.0,15+5,1195,1220,7915,182,526,4,1285.44
1.0,78,1.0,0.0,16+8,1374,1179,6478,166,1189,3,981.573
1.0,24,3.0,0.0,7+12,1144,1164,8653,159,542,3,465.668
1.0,69,3.0,2.0,15+10,1150,1253,5649,63,934,2,1422.01
1.0,56,2.0,0.0,10+3,1162,1139,3916,62,637,2,1224.498
1.0,99,2.0,2.0,10+3,1119,1175,10082,2,44,1,1530.423
1.0,79,1.0,2.0,20+0,1302,1183,318,4,1214,2,1248.412
1.0,66,2.0,0.0,10+3,1135,1172,10074,2,44,1,1176.614
1.0,53,1.0,2.0,10+3,1147,1185,10075,2,44,1,1186.475
1.0,124,1.0,0.0,15+2,1190,1410,7665,182,526,4,1063.7
1.0,124,0.0,1.0,15+2,1416,1183,8469,179,645,5,889.26
1.0,56,3.0,2.0,8+3,1172,1181,7667,182,526,4,678.438
1.0,30,3.0,2.0,5+8,1162,1121,8549,179,664,6,173.29
1.0,102,1.0,0.0,5+8,1135,1151,2084,226,801,4,744.093
0.0,70,1.0,0.0,5+8,1151,1469,8425,179,646,4,852.493
1.0,59,1.0,2.0,30+5,1368,1156,8490,179,645,5,821.696
1.0,52,2.0,0.0,10+3,1169,1144,8323,179,647,5,1238.977
1.0,46,2.0,0.0,10+3,1155,1147,8093,180,640,4,1273.338
1.0,124,3.0,0.0,10+9,1113,1145,2203,224,24,3,2168.862
1.0,100,1.0,0.0,20+0,1143,1192,5647,63,934,2,1482.899
1.0,67,2.0,2.0,12+0,1042,1159,481,1,609,3,1443.354
0.0,52,1.0,0.0,10+3,1142,1900,5107,81,986,2,678.617
1.0,32,3.0,0.0,15+10,2073,1890,1261,51,34,9,1059.953
1.0,33,3.0,0.0,15+10,2056,2062,5492,74,94,7,1408.135
1.0,85,3.0,2.0,15+10,2055,1924,1403,291,78,8,2589.606
1.0,56,3.0,0.0,15+10,1865,2049,2379,258,977,8,1575.652
1.0,55,3.0,2.0,15+10,2043,1871,1429,294,787,8,1251.065
1.0,65,2.0,2.0,10+5,2168,2050,5436,80,104,24,1536.176
1.0,56,2.0,0.0,10+5,2065,1960,3157,34,352,2,1090.68
1.0,24,1.0,0.0,10+5,1928,2050,2472,234,1160,7,137.997
1.0,119,3.0,2.0,10+5,2038,2065,1477,318,488,6,1481.76
1.0,54,3.0,0.0,10+5,2051,1995,3358,34,563,2,1235.09
1.0,35,3.0,2.0,10+5,1909,2065,5422,79,102,8,514.633
1.0,86,1.0,0.0,10+5,2075,2138,2259,231,775,6,1551.607
1.0,117,3.0,2.0,15+10,2061,2122,2723,249,747,5,1933.916
1.0,108,1.0,0.0,15+10,1809,2056,5419,79,102,8,2418.29
1.0,124,1.0,2.0,15+10,2046,1984,1413,299,602,8,2472.725
1.0,67,3.0,2.0,15+10,1879,2061,4821,111,1005,7,1634.519
1.0,28,3.0,2.0,15+10,2057,1795,2550,243,715,5,782.245
1.0,124,3.0,2.0,30+30,2042,2058,575,30,225,6,6792.379
1.0,86,0.0,1.0,30+30,1961,2044,4973,97,990,11,5528.684
1.0,62,3.0,0.0,45+45,1902,2037,2376,240,1152,12,6200.713
1.0,53,3.0,2.0,30+30,2022,2162,709,15,193,6,4514.971
1.0,77,3.0,2.0,30+30,2335,2025,4134,84,1039,5,3668.622
1.0,55,3.0,2.0,30+30,2013,2035,5752,63,954,8,4840.553
1.0,107,0.0,1.0,45+45,2016,1943,779,21,214,4,10187.296
1.0,34,3.0,0.0,15+15,1727,2012,2411,234,1159,5,432.975
1.0,16,3.0,2.0,30+30,2008,1744,738,20,208,4,602.917
1.0,59,3.0,2.0,45+45,2109,2016,4974,97,990,11,6714.35
1.0,69,3.0,2.0,30+30,2150,2023,4953,87,1040,4,3646.567
0.0,49,3.0,2.0,5+8,2023,1640,2432,235,1162,8,990.719
0.0,31,2.0,2.0,5+8,2023,1640,2436,260,979,9,692.266
1.0,111,3.0,2.0,30+30,2006,2232,584,292,793,10,6377.195
1.0,112,3.0,0.0,45+45,2131,1991,2430,237,1156,12,9877.002
1.0,38,3.0,0.0,30+30,1650,1988,5507,74,98,7,4035.915
1.0,55,3.0,2.0,45+45,1979,1913,9552,142,325,7,7002.729
1.0,77,0.0,1.0,30+30,1975,2104,773,25,206,7,5162.531
1.0,102,3.0,0.0,45+45,2097,1960,4945,87,1040,4,8460.344
1.0,43,3.0,2.0,10+0,1845,1975,4952,87,1040,4,584.209
1.0,50,3.0,0.0,45+45,1984,1964,2440,234,1159,5,4368.4
1.0,77,3.0,2.0,45+45,1954,1899,926,10,200,2,7882.716
1.0,49,3.0,0.0,45+45,1962,2080,612,53,38,13,5580.823
1.0,96,1.0,0.0,45+45,1943,1951,2438,240,1152,12,5804.163
1.0,40,3.0,0.0,45+45,1966,1939,5188,82,1127,12,2965.401
1.0,45,3.0,2.0,45+45,1926,1982,771,25,202,6,1007.368
1.0,83,3.0,2.0,8+8,1820,1940,842,159,232,3,1519.458
1.0,107,0.0,1.0,10+10,1941,1893,664,29,229,3,1763.275
1.0,27,3.0,0.0,10+2,1867,1932,4971,94,989,9,178.068
1.0,50,1.0,0.0,5+8,1860,1922,5152,82,1122,3,332.118
1.0,42,3.0,0.0,11+3,1937,1805,570,10,194,2,491.004
1.0,81,1.0,2.0,15+5,1930,1807,874,13,177,2,1534.069
1.0,68,3.0,0.0,5+6,1848,1921,4970,96,988,8,931.368
1.0,14,3.0,0.0,10+15,1815,1688,10022,2,44,1,31.931
0.0,14,1.0,0.0,15+15,1236,1815,3490,0,1188,1,54.742
1.0,93,3.0,2.0,8+0,1806,1736,6556,202,874,6,844.265
1.0,66,3.0,0.0,10+0,1679,1799,6003,69,670,2,521.08
1.0,75,3.0,2.0,10+0,1791,1687,4341,92,1100,7,302.684
1.0,53,3.0,2.0,10+1,1816,1801,5661,63,934,2,383.144
1.0,50,1.0,0.0,10+10,1758,1791,5968,70,683,9,429.209
1.0,91,2.0,2.0,8+0,1949,1966,2867,224,797,3,786.027
1.0,112,3.0,0.0,15+0,1908,1956,2713,260,979,9,1096.563
1.0,71,3.0,2.0,15+16,1726,1713,3201,151,293,5,2628.363
1.0,110,3.0,0.0,15+15,1841,1712,3960,81,999,3,1566.426
1.0,54,2.0,0.0,8+0,1721,1773,4862,99,1014,5,731.488
1.0,62,1.0,0.0,10+0,1737,1582,5022,83,994,3,700.913
1.0,65,3.0,2.0,10+0,1730,1560,5918,63,938,6,407.744
1.0,39,1.0,2.0,10+0,1836,1739,9197,141,257,2,176.59
1.0,58,3.0,0.0,10+0,1639,1730,1463,260,979,9,229.295
1.0,23,3.0,2.0,10+0,1725,1537,8276,179,647,5,99.19
1.0,73,1.0,2.0,10+0,1812,1733,4395,96,988,8,830.615
1.0,62,3.0,0.0,10+0,1757,1877,5074,83,994,3,394.051
1.0,99,1.0,2.0,10+0,1742,1897,4294,90,1097,4,592.913
1.0,28,3.0,2.0,10+0,1795,1751,4302,92,1098,5,137.562
1.0,58,1.0,0.0,10+0,1771,1739,3398,0,1188,1,357.182
1.0,36,3.0,0.0,10+0,1727,2084,4159,84,1010,3,338.506
1.0,100,1.0,0.0,10+0,1739,1906,4100,86,1012,4,927.696
1.0,35,3.0,0.0,10+0,1787,1726,9603,148,312,6,286.331
1.0,59,2.0,2.0,10+0,1446,1739,1625,39,360,2,677.45
1.0,43,3.0,2.0,10+0,1818,1748,5228,82,1068,3,681.261
1.0,61,2.0,2.0,10+0,1737,1740,1541,327,497,9,1092.426
1.0,23,3.0,2.0,10+0,1728,1642,2881,224,71,8,373.928
1.0,46,2.0,0.0,10+0,1746,1507,1572,278,341,13,510.408
1.0,15,3.0,2.0,10+0,1903,1752,1121,39,360,2,100.33
1.0,111,1.0,2.0,10+0,1694,1763,3287,54,156,2,443.521
1.0,92,1.0,0.0,10+0,1761,1857,1178,40,1181,6,572.046
1.0,52,1.0,0.0,10+0,1770,1853,1092,39,1182,3,342.993
1.0,42,3.0,0.0,10+0,1805,1758,3243,54,156,2,273.423
1.0,72,3.0,0.0,10+0,1778,1746,1402,252,744,6,616.474
1.0,65,3.0,2.0,10+0,1735,1725,1720,37,632,2,432.66
1.0,92,1.0,0.0,10+0,1739,1980,7095,192,408,13,780.634
1.0,124,3.0,2.0,10+0,1783,1749,9380,141,288,3,1224.754
0.0,56,3.0,0.0,8+0,1859,2417,7248,197,435,16,778.488
1.0,111,1.0,2.0,3+8,1853,1629,9493,141,1170,4,832.996
1.0,86,0.0,1.0,8+0,1861,1547,8524,179,651,8,698.625
1.0,76,3.0,2.0,30+30,2081,1691,7044,189,393,8,4473.887
1.0,40,2.0,0.0,15+0,1967,2074,1191,53,38,13,733.1
1.0,117,0.0,1.0,30+10,1838,2080,1257,50,28,6,4614.819
1.0,35,1.0,2.0,30+10,2072,1964,7020,188,330,6,1408.723
0.0,78,3.0,0.0,20+10,2072,1500,4920,102,1046,9,3835.841
1.0,61,3.0,2.0,30+10,1904,2089,107,53,39,15,2809.194
1.0,64,3.0,0.0,30+10,1857,2084,4060,81,999,3,1506.201
1.0,102,3.0,0.0,30+10,1814,2080,7041,188,330,6,2413.986
1.0,27,3.0,0.0,25+10,2037,2070,5026,83,994,3,600.572
1.0,59,3.0,2.0,30+10,2064,1897,7473,193,380,6,2922.41
1.0,59,3.0,2.0,30+10,1867,2064,10157,21,217,6,2186.453
1.0,104,3.0,0.0,30+10,2077,2011,8064,180,857,9,3245.448
1.0,69,0.0,1.0,30+10,2085,2077,4162,84,1010,3,3947.605
1.0,124,3.0,2.0,30+10,2073,1837,9977,68,563,2,3854.028
1.0,36,3.0,0.0,30+10,1848,2068,5227,82,1068,3,790.949
1.0,124,0.0,1.0,30+10,2070,1975,4346,92,1032,8,4656.69
1.0,115,0.0,1.0,30+10,1899,2076,1031,39,360,2,4465.331
1.0,49,1.0,2.0,30+10,2065,2068,4317,93,1060,16,2030.026
1.0,102,3.0,0.0,30+10,1976,2056,1203,229,145,9,4383.901
1.0,61,3.0,2.0,30+10,2051,1810,7351,193,428,7,2864.561
0.0,84,3.0,0.0,60+60,1426,1341,5145,82,1122,3,721.842
1.0,53,1.0,2.0,10+0,1466,1532,2054,226,800,4,286.98
1.0,45,3.0,0.0,15+0,997,1500,5693,143,260,5,625.327
1.0,71,3.0,0.0,10+0,1515,1879,547,0,685,1,685.273
1.0,124,3.0,2.0,10+0,1875,1568,1740,37,35,3,542.523
1.0,124,3.0,2.0,10+0,1859,2004,1283,247,711,10,675.013
1.0,44,3.0,0.0,10+0,1862,2199,3274,58,163,4,405.394
1.0,29,1.0,2.0,10+0,1530,1872,4531,108,986,4,118.593
1.0,51,1.0,2.0,10+0,1870,1430,1678,34,684,2,121.91
1.0,74,3.0,0.0,10+0,1691,1858,4685,129,1114,12,630.499
1.0,48,0.0,1.0,10+0,1860,1815,999,231,777,6,419.452
1.0,124,1.0,2.0,10+0,1855,1615,2784,248,720,4,930.751
0.0,96,3.0,0.0,10+0,2068,1500,2754,248,720,4,536.923
1.0,124,3.0,0.0,10+0,1910,2060,9614,148,305,8,1072.663
1.0,61,3.0,2.0,10+0,2058,1616,2504,243,704,4,513.501
1.0,62,2.0,0.0,10+0,1693,2055,1430,294,787,8,804.875
1.0,58,3.0,0.0,10+0,1273,2054,9828,143,261,6,355.544
1.0,49,1.0,2.0,10+0,2038,2141,1260,50,28,6,358.126
1.0,71,3.0,2.0,10+0,2034,1747,1407,292,781,6,496.603
1.0,73,3.0,2.0,10+0,1979,2049,1411,292,781,6,487.986
1.0,87,0.0,1.0,10+0,2044,2027,1409,292,781,6,908.469
1.0,63,3.0,2.0,10+0,2014,2023,2353,226,770,8,631.57
1.0,38,3.0,0.0,10+0,2094,1997,9685,143,265,11,225.092
1.0,43,1.0,2.0,10+0,1996,1403,3340,332,516,14,239.439
1.0,73,3.0,2.0,10+0,1994,1522,1684,34,684,2,547.408
1.0,124,1.0,2.0,10+0,1733,2016,1334,298,579,6,1226.032
1.0,47,1.0,2.0,10+0,2014,1585,2740,248,762,7,376.241
1.0,58,3.0,0.0,10+0,1535,2012,9357,141,288,3,458.278
1.0,53,2.0,2.0,10+0,2008,1735,1529,330,517,10,820.748
1.0,75,3.0,2.0,10+0,1646,2031,1389,252,744,6,443.4
1.0,36,3.0,0.0,10+0,1913,2020,9217,141,257,2,303.364
0.0,32,2.0,0.0,5+10,2173,2240,4678,135,1083,11,999.873
1.0,77,3.0,2.0,15+5,2228,2228,9686,143,267,9,2081.138
0.0,68,3.0,0.0,40+60,2078,2228,5018,81,1144,5,899.387
1.0,124,1.0,0.0,180+5,2069,2223,4558,108,986,4,5751.901
1.0,124,0.0,1.0,10+15,2229,2004,4577,108,1013,5,2805.094
1.0,57,3.0,0.0,10+10,2233,2540,7332,191,386,9,528.828
1.0,67,3.0,2.0,30+15,2229,1947,4569,108,1013,5,3809.582
1.0,51,3.0,0.0,15+15,2052,2222,4051,81,999,3,1315.992
1.0,43,3.0,0.0,15+10,2164,2212,1435,290,74,6,1367.149
1.0,124,2.0,2.0,10+15,2207,1993,4679,135,1084,16,3154.112
1.0,72,3.0,0.0,15+15,2222,2029,9713,143,263,12,2115.519
0.0,31,3.0,2.0,20+60,2364,2222,94,15,188,4,1860.298
1.0,76,3.0,0.0,12+15,2157,2213,1434,290,74,6,1985.371
1.0,71,3.0,2.0,15+5,2206,2046,9693,143,264,11,2043.793
1.0,124,3.0,0.0,5+5,2214,2336,9696,143,264,11,1327.815
1.0,43,1.0,2.0,10+10,2252,2224,1063,39,360,2,861.513
1.0,66,3.0,0.0,10+10,2136,2215,4739,134,1087,11,1209.575
1.0,40,2.0,0.0,10+10,2277,2201,1062,39,360,2,1575.146
1.0,38,3.0,0.0,7+14,2220,1973,5730,63,950,4,534.41
1.0,91,1.0,2.0,20+20,2215,1998,5475,74,97,7,2776.563
0.0,58,3.0,0.0,15+10,2064,2215,4697,133,1080,11,1121.345
0.0,14,3.0,0.0,20+60,2228,2203,4718,137,1077,11,302.003
1.0,115,1.0,2.0,15+10,2228,2203,444,1,604,2,3008.361
1.0,38,3.0,0.0,10+5,2103,2194,1179,40,1181,6,917.496
1.0,59,3.0,2.0,15+10,2207,2206,1554,322,522,15,1989.476
0.0,69,3.0,2.0,10+15,2621,2206,4658,133,1088,11,1686.099
1.0,72,3.0,0.0,15+15,1829,1807,5447,80,106,14,1707.382
1.0,83,3.0,2.0,10+0,1803,1542,9505,141,805,4,519.11
1.0,54,3.0,0.0,10+8,1751,1793,699,11,198,2,907.319
1.0,124,1.0,0.0,15+10,1807,1719,5195,82,1121,5,1644.174
1.0,40,1.0,0.0,15+10,1728,1798,5380,72,87,2,350.334
1.0,60,1.0,0.0,15+10,1812,1714,917,10,183,2,461.041
1.0,57,1.0,2.0,10+0,1397,1376,5857,63,948,4,1081.91
1.0,98,2.0,0.0,10+0,1490,1474,8339,179,647,5,942.308
1.0,124,1.0,2.0,25+10,1354,1405,4530,108,986,4,3993.819
1.0,124,1.0,2.0,10+0,1503,1494,3735,165,1197,5,605.283
0.0,41,1.0,2.0,10+15,2246,1494,3793,65,6,10,984.735
1.0,124,1.0,0.0,10+0,1504,1578,8296,179,647,5,760.932
1.0,60,3.0,0.0,10+0,1507,1490,7971,188,245,8,573.438
1.0,83,3.0,2.0,10+0,1652,1498,501,0,685,1,473.484
1.0,100,3.0,0.0,10+0,1507,1649,7100,191,383,7,683.898
1.0,52,3.0,0.0,10+0,1482,1493,3763,64,16,4,571.869
0.0,29,3.0,2.0,15+10,1493,2108,3653,62,622,4,1017.439
1.0,67,3.0,2.0,15+15,1946,1772,2681,254,761,7,1130.559
1.0,71,3.0,2.0,30+30,2057,1782,2668,266,743,13,3767.355
1.0,60,3.0,0.0,10+0,1793,1783,1589,284,345,9,670.071
0.0,34,3.0,0.0,20+5,1793,2227,1595,318,377,4,538.35
1.0,56,3.0,2.0,10+0,1783,1781,1597,318,377,4,792.887
1.0,39,3.0,0.0,10+0,1791,1876,1461,250,1173,10,416.325
1.0,53,1.0,2.0,10+0,1877,1799,2180,226,823,3,616.458
1.0,86,3.0,0.0,30+30,1935,1784,9615,148,305,8,2456.742
1.0,23,3.0,0.0,10+0,1795,1798,1680,34,684,2,123.501
1.0,63,1.0,2.0,10+0,1794,1806,207,13,178,4,719.74
1.0,62,0.0,1.0,10+0,1803,1900,1302,47,634,4,335.827
1.0,44,0.0,1.0,30+30,1802,1858,1416,293,794,7,1583.392
1.0,111,0.0,1.0,10+0,1802,1781,3352,34,563,2,1001.09
1.0,80,3.0,0.0,10+0,1722,1794,9661,143,258,8,544.731
1.0,50,3.0,0.0,10+0,1784,1783,9462,141,287,3,328.278
1.0,14,3.0,0.0,10+0,1795,1753,2464,233,1145,4,58.718
0.0,61,3.0,2.0,5+60,1500,1795,9561,152,278,7,4996.711
1.0,40,1.0,0.0,10+0,1757,1785,3435,0,1188,1,359.106
1.0,104,1.0,0.0,7+2,1389,1307,9047,159,535,5,918.662
0.0,33,3.0,2.0,10+0,1678,1299,9009,160,151,10,197.569
1.0,64,1.0,0.0,10+5,1152,1299,8690,159,547,3,763.584
1.0,62,2.0,0.0,10+0,1303,1634,6695,198,887,6,969.574
1.0,47,1.0,2.0,10+0,1278,1530,6868,198,925,6,249.804
1.0,30,3.0,2.0,10+0,1595,1281,8937,161,139,6,288.556
1.0,24,3.0,2.0,10+0,1267,1344,6815,206,895,8,104.375
1.0,20,3.0,2.0,45+1,1332,1277,7125,188,405,8,306.508
0.0,66,3.0,0.0,30+0,1213,1277,7553,188,245,8,1993.471
0.0,14,2.0,0.0,120+10,1277,1047,8637,178,524,3,650.212
0.0,63,3.0,0.0,120+10,1047,1277,2860,224,797,3,1151.866
1.0,82,3.0,2.0,30+0,1393,1285,2862,224,797,3,1297.706
1.0,87,3.0,2.0,30+0,1279,1090,3733,64,0,2,1816.187
1.0,19,3.0,2.0,8+0,1268,1255,8192,178,534,4,134.218
1.0,59,1.0,2.0,15+10,1186,1283,8689,159,547,3,852.709
0.0,124,1.0,0.0,8+0,1283,1267,4219,90,1091,5,638.587
1.0,96,3.0,0.0,10+4,1290,1270,10162,0,353,1,1233.139
1.0,53,2.0,2.0,12+0,1331,1281,2848,224,798,4,958.81
1.0,39,1.0,2.0,10+0,1304,1292,3579,0,1188,1,317.842
1.0,14,1.0,0.0,10+0,1305,1293,9481,141,292,3,53.377
1.0,51,1.0,2.0,10+0,1308,1317,8960,161,134,8,584.298
1.0,18,3.0,0.0,15+0,1296,1305,7092,192,408,13,148.241
0.0,106,1.0,0.0,30+0,968,1305,7189,188,245,8,1000.942
0.0,38,1.0,0.0,15+15,1293,1466,8245,179,647,5,260.178
1.0,59,1.0,2.0,7+2,1500,1299,6834,206,889,7,512.337
1.0,111,1.0,2.0,7+2,1288,1232,5580,74,87,3,734.519
1.0,28,3.0,0.0,7+2,1289,2108,6713,213,918,9,161.861
0.0,101,2.0,2.0,7+2,1431,1289,8952,161,139,6,846.821
0.0,15,1.0,2.0,7+2,1806,1289,7884,183,956,7,64.55
0.0,42,3.0,2.0,7+2,1289,1311,8310,179,647,5,381.855
0.0,118,3.0,0.0,7+2,1431,1289,3562,34,240,3,496.879
0.0,34,3.0,0.0,7+2,1289,1484,7007,188,330,6,267.956
0.0,60,3.0,0.0,7+2,1289,1810,4964,36,1041,5,352.854
0.0,66,3.0,0.0,7+2,1806,1289,7730,182,956,5,383.766
0.0,21,2.0,2.0,5+8,1289,1500,8342,179,647,5,136.808
1.0,73,1.0,2.0,15+1,1409,1297,6795,208,906,8,794.449
1.0,124,1.0,2.0,15+1,1280,1485,7425,193,380,6,1955.233
0.0,74,3.0,2.0,15+0,1280,1211,5869,63,948,4,626.271
0.0,28,1.0,0.0,15+0,1211,1280,10216,0,146,3,380.877
1.0,112,1.0,0.0,10+0,1281,1765,8264,179,648,6,494.628
1.0,55,3.0,2.0,10+0,1825,1232,3010,34,352,2,500.502
1.0,52,1.0,0.0,10+0,1492,1191,9872,141,289,3,252.64
1.0,72,2.0,0.0,10+0,1419,1151,3523,0,1188,1,548.446
1.0,106,3.0,0.0,10+0,1346,1112,9835,143,269,7,611.551
1.0,14,3.0,0.0,5+5,1118,1456,3709,64,0,2,3.602
1.0,14,3.0,0.0,8+2,1126,1450,3922,81,986,2,3.857
1.0,14,3.0,0.0,10+0,1154,1147,6134,159,528,2,3.176
1.0,14,3.0,2.0,10+0,1227,1179,10202,0,142,1,2.538
1.0,14,3.0,2.0,10+0,1507,1188,5597,63,934,2,8.421
1.0,14,3.0,0.0,10+1,1196,1547,6134,159,528,2,5.428
1.0,14,3.0,2.0,5+8,1467,1209,3008,34,352,2,5.47
1.0,14,3.0,0.0,8+0,1226,1431,981,0,559,1,4.541
1.0,14,3.0,2.0,10+0,1362,1252,5934,69,670,2,7.323
1.0,14,3.0,2.0,3+8,1076,1319,9190,141,257,2,20.132
1.0,14,3.0,0.0,13+0,1346,1503,6134,159,528,2,4.304
1.0,14,3.0,0.0,7+5,1369,1581,963,0,560,2,6.68
1.0,14,3.0,2.0,10+3,1567,1400,3808,62,1203,2,4.114
1.0,14,3.0,0.0,30+0,1445,1546,10212,0,442,1,20.015
1.0,14,3.0,2.0,15+0,1538,1516,3808,62,1203,2,4.87
1.0,14,3.0,0.0,10+3,1630,1556,10196,0,332,1,16.261
1.0,14,3.0,2.0,8+0,1834,1709,9190,141,257,2,11.96
1.0,54,3.0,0.0,10+0,1778,1779,87,15,192,4,759.494
0.0,43,3.0,2.0,60+180,1881,1963,4480,109,1003,5,1519.679
0.0,23,3.0,0.0,60+180,1963,1881,902,141,300,3,504.975
0.0,14,3.0,2.0,60+180,1963,1881,909,10,183,2,66.54
0.0,14,3.0,2.0,60+180,1963,1881,914,10,183,2,111.426
0.0,14,3.0,2.0,60+180,1963,1881,551,0,691,2,17.824
0.0,48,3.0,2.0,45+45,1881,1963,4227,91,1092,6,1630.966
1.0,45,3.0,2.0,15+15,1918,1904,3296,55,167,6,1024.732
1.0,55,0.0,1.0,15+15,1903,1920,5477,74,97,7,1554.637
